borough,major_cat,minor_cat,date,n
Newham,Violence Against the Person,Other Violence,201609,45
Newham,Violence Against the Person,Wounding/GBH,201609,80
Redbridge,Burglary,Burglary - Business and Community,201609,30
Redbridge,Burglary,Burglary - Residential,201609,101
Redbridge,Criminal Damage,Arson,201609,4
Redbridge,Criminal Damage,Criminal Damage To M/V,201609,69
Redbridge,Criminal Damage,Criminal Damage To Other Bldg,201609,3
Redbridge,Criminal Damage,Criminal Damage To a Dwelling,201609,36
Redbridge,Criminal Damage,Other Criminal Damage,201609,37
Redbridge,Drugs,Drug Trafficking,201609,12
Redbridge,Drugs,Other Drug Offences,201609,0
Redbridge,Drugs,Possession Of Drugs,201609,91
Redbridge,Fraud or Forgery,Other Fraud & Forgery,201609,1
Redbridge,Other Notifiable Offences,Going Equipped,201609,0
Redbridge,Other Notifiable Offences,Other Notifiable,201609,31
Redbridge,Robbery,Business Property,201609,1
Redbridge,Robbery,Personal Property,201609,40
Redbridge,Sexual Offences,Other Sexual,201609,32
Redbridge,Sexual Offences,Rape,201609,14
Redbridge,Theft and Handling,Handling Stolen Goods,201609,2
Redbridge,Theft and Handling,M/V Interference & Tampering,201609,27
Redbridge,Theft and Handling,Other Theft,201609,218
Redbridge,Theft and Handling,Theft From M/V,201609,142
Redbridge,Theft and Handling,Theft From Shops,201609,91
Redbridge,Theft and Handling,Theft Person,201609,56
Redbridge,Theft and Handling,Theft/Taking of M/V,201609,81
Redbridge,Theft and Handling,Theft/Taking of Pedal Cycles,201609,20
Redbridge,Violence Against the Person,Assault with Injury,201609,96
Redbridge,Violence Against the Person,Common Assault,201609,140
Redbridge,Violence Against the Person,Harassment,201609,183
Redbridge,Violence Against the Person,Murder,201609,0
Redbridge,Violence Against the Person,Offensive Weapon,201609,8
Redbridge,Violence Against the Person,Other Violence,201609,35
Redbridge,Violence Against the Person,Wounding/GBH,201609,46
Richmond upon Thames,Burglary,Burglary - Business and Community,201609,56
Richmond upon Thames,Burglary,Burglary - Residential,201609,77
Richmond upon Thames,Criminal Damage,Arson,201609,6
Richmond upon Thames,Criminal Damage,Criminal Damage To M/V,201609,41
Richmond upon Thames,Criminal Damage,Criminal Damage To Other Bldg,201609,13
Richmond upon Thames,Criminal Damage,Criminal Damage To a Dwelling,201609,17
Richmond upon Thames,Criminal Damage,Other Criminal Damage,201609,29
Richmond upon Thames,Drugs,Drug Trafficking,201609,2
Richmond upon Thames,Drugs,Other Drug Offences,201609,0
Richmond upon Thames,Drugs,Possession Of Drugs,201609,30
Richmond upon Thames,Fraud or Forgery,Other Fraud & Forgery,201609,1
Richmond upon Thames,Other Notifiable Offences,Going Equipped,201609,0
Richmond upon Thames,Other Notifiable Offences,Other Notifiable,201609,18
Richmond upon Thames,Robbery,Business Property,201609,2
Richmond upon Thames,Robbery,Personal Property,201609,9
Richmond upon Thames,Sexual Offences,Other Sexual,201609,11
Richmond upon Thames,Sexual Offences,Rape,201609,17
Richmond upon Thames,Theft and Handling,Handling Stolen Goods,201609,1
Richmond upon Thames,Theft and Handling,M/V Interference & Tampering,201609,28
Richmond upon Thames,Theft and Handling,Other Theft,201609,113
Richmond upon Thames,Theft and Handling,Theft From M/V,201609,80
Richmond upon Thames,Theft and Handling,Theft From Shops,201609,68
Richmond upon Thames,Theft and Handling,Theft Person,201609,14
Richmond upon Thames,Theft and Handling,Theft/Taking of M/V,201609,41
Richmond upon Thames,Theft and Handling,Theft/Taking of Pedal Cycles,201609,91
Richmond upon Thames,Violence Against the Person,Assault with Injury,201609,50
Richmond upon Thames,Violence Against the Person,Common Assault,201609,75
Richmond upon Thames,Violence Against the Person,Harassment,201609,123
Richmond upon Thames,Violence Against the Person,Murder,201609,0
Richmond upon Thames,Violence Against the Person,Offensive Weapon,201609,2
Richmond upon Thames,Violence Against the Person,Other Violence,201609,3
Richmond upon Thames,Violence Against the Person,Wounding/GBH,201609,31
Southwark,Burglary,Burglary - Business and Community,201609,136
Southwark,Burglary,Burglary - Residential,201609,146
Southwark,Criminal Damage,Arson,201609,15
Southwark,Criminal Damage,Criminal Damage To M/V,201609,84
Southwark,Criminal Damage,Criminal Damage To Other Bldg,201609,17
Southwark,Criminal Damage,Criminal Damage To a Dwelling,201609,44
Southwark,Criminal Damage,Other Criminal Damage,201609,65
Southwark,Drugs,Drug Trafficking,201609,12
Southwark,Drugs,Other Drug Offences,201609,0
Southwark,Drugs,Possession Of Drugs,201609,118
Southwark,Fraud or Forgery,Other Fraud & Forgery,201609,2
Southwark,Other Notifiable Offences,Going Equipped,201609,0
Southwark,Other Notifiable Offences,Other Notifiable,201609,36
Southwark,Robbery,Business Property,201609,9
Southwark,Robbery,Personal Property,201609,106
Southwark,Sexual Offences,Other Sexual,201609,36
Southwark,Sexual Offences,Rape,201609,14
Southwark,Theft and Handling,Handling Stolen Goods,201609,4
Southwark,Theft and Handling,M/V Interference & Tampering,201609,37
Southwark,Theft and Handling,Other Theft,201609,427
Southwark,Theft and Handling,Theft From M/V,201609,185
Southwark,Theft and Handling,Theft From Shops,201609,135
Southwark,Theft and Handling,Theft Person,201609,133
Southwark,Theft and Handling,Theft/Taking of M/V,201609,136
Southwark,Theft and Handling,Theft/Taking of Pedal Cycles,201609,155
Southwark,Violence Against the Person,Assault with Injury,201609,160
Southwark,Violence Against the Person,Common Assault,201609,212
Southwark,Violence Against the Person,Harassment,201609,269
Southwark,Violence Against the Person,Murder,201609,0
Southwark,Violence Against the Person,Offensive Weapon,201609,36
Southwark,Violence Against the Person,Other Violence,201609,38
Southwark,Violence Against the Person,Wounding/GBH,201609,91
Sutton,Burglary,Burglary - Business and Community,201609,44
Sutton,Burglary,Burglary - Residential,201609,56
Sutton,Criminal Damage,Arson,201609,3
Sutton,Criminal Damage,Criminal Damage To M/V,201609,45
Sutton,Criminal Damage,Criminal Damage To Other Bldg,201609,8
Sutton,Criminal Damage,Criminal Damage To a Dwelling,201609,11
Sutton,Criminal Damage,Other Criminal Damage,201609,28
Sutton,Drugs,Drug Trafficking,201609,6
Sutton,Drugs,Other Drug Offences,201609,0
Sutton,Drugs,Possession Of Drugs,201609,31
Sutton,Fraud or Forgery,Other Fraud & Forgery,201609,0
Sutton,Other Notifiable Offences,Going Equipped,201609,2
Sutton,Other Notifiable Offences,Other Notifiable,201609,27
Sutton,Robbery,Business Property,201609,2
Sutton,Robbery,Personal Property,201609,18
Sutton,Sexual Offences,Other Sexual,201609,10
Sutton,Sexual Offences,Rape,201609,11
Sutton,Theft and Handling,Handling Stolen Goods,201609,2
Sutton,Theft and Handling,M/V Interference & Tampering,201609,15
Sutton,Theft and Handling,Other Theft,201609,92
Sutton,Theft and Handling,Theft From M/V,201609,76
Sutton,Theft and Handling,Theft From Shops,201609,76
Sutton,Theft and Handling,Theft Person,201609,7
Sutton,Theft and Handling,Theft/Taking of M/V,201609,30
Sutton,Theft and Handling,Theft/Taking of Pedal Cycles,201609,13
Sutton,Violence Against the Person,Assault with Injury,201609,88
Sutton,Violence Against the Person,Common Assault,201609,61
Sutton,Violence Against the Person,Harassment,201609,114
Sutton,Violence Against the Person,Murder,201609,0
Sutton,Violence Against the Person,Offensive Weapon,201609,5
Sutton,Violence Against the Person,Other Violence,201609,13
Sutton,Violence Against the Person,Wounding/GBH,201609,32
Tower Hamlets,Burglary,Burglary - Business and Community,201609,146
Tower Hamlets,Burglary,Burglary - Residential,201609,82
Tower Hamlets,Criminal Damage,Arson,201609,6
Tower Hamlets,Criminal Damage,Criminal Damage To M/V,201609,83
Tower Hamlets,Criminal Damage,Criminal Damage To Other Bldg,201609,24
Tower Hamlets,Criminal Damage,Criminal Damage To a Dwelling,201609,43
Tower Hamlets,Criminal Damage,Other Criminal Damage,201609,65
Tower Hamlets,Drugs,Drug Trafficking,201609,10
Tower Hamlets,Drugs,Other Drug Offences,201609,0
Tower Hamlets,Drugs,Possession Of Drugs,201609,120
Tower Hamlets,Fraud or Forgery,Other Fraud & Forgery,201609,2
Tower Hamlets,Other Notifiable Offences,Going Equipped,201609,2
Tower Hamlets,Other Notifiable Offences,Other Notifiable,201609,66
Tower Hamlets,Robbery,Business Property,201609,7
Tower Hamlets,Robbery,Personal Property,201609,88
Tower Hamlets,Sexual Offences,Other Sexual,201609,32
Tower Hamlets,Sexual Offences,Rape,201609,25
Tower Hamlets,Theft and Handling,Handling Stolen Goods,201609,6
Tower Hamlets,Theft and Handling,M/V Interference & Tampering,201609,29
Tower Hamlets,Theft and Handling,Other Theft,201609,271
Tower Hamlets,Theft and Handling,Theft From M/V,201609,153
Tower Hamlets,Theft and Handling,Theft From Shops,201609,109
Tower Hamlets,Theft and Handling,Theft Person,201609,133
Tower Hamlets,Theft and Handling,Theft/Taking of M/V,201609,111
Tower Hamlets,Theft and Handling,Theft/Taking of Pedal Cycles,201609,138
Tower Hamlets,Violence Against the Person,Assault with Injury,201609,171
Tower Hamlets,Violence Against the Person,Common Assault,201609,223
Tower Hamlets,Violence Against the Person,Harassment,201609,320
Tower Hamlets,Violence Against the Person,Murder,201609,2
Tower Hamlets,Violence Against the Person,Offensive Weapon,201609,20
Tower Hamlets,Violence Against the Person,Other Violence,201609,34
Tower Hamlets,Violence Against the Person,Wounding/GBH,201609,89
Waltham Forest,Burglary,Burglary - Business and Community,201609,25
Waltham Forest,Burglary,Burglary - Residential,201609,92
Waltham Forest,Criminal Damage,Arson,201609,2
Waltham Forest,Criminal Damage,Criminal Damage To M/V,201609,66
Waltham Forest,Criminal Damage,Criminal Damage To Other Bldg,201609,16
Waltham Forest,Criminal Damage,Criminal Damage To a Dwelling,201609,24
Waltham Forest,Criminal Damage,Other Criminal Damage,201609,35
Waltham Forest,Drugs,Drug Trafficking,201609,11
Waltham Forest,Drugs,Other Drug Offences,201609,0
Waltham Forest,Drugs,Possession Of Drugs,201609,82
Waltham Forest,Fraud or Forgery,Other Fraud & Forgery,201609,3
Waltham Forest,Other Notifiable Offences,Going Equipped,201609,2
Waltham Forest,Other Notifiable Offences,Other Notifiable,201609,40
Waltham Forest,Robbery,Business Property,201609,3
Waltham Forest,Robbery,Personal Property,201609,32
Waltham Forest,Sexual Offences,Other Sexual,201609,27
Waltham Forest,Sexual Offences,Rape,201609,10
Waltham Forest,Theft and Handling,Handling Stolen Goods,201609,5
Waltham Forest,Theft and Handling,M/V Interference & Tampering,201609,26
Waltham Forest,Theft and Handling,Other Theft,201609,208
Waltham Forest,Theft and Handling,Theft From M/V,201609,128
Waltham Forest,Theft and Handling,Theft From Shops,201609,109
Waltham Forest,Theft and Handling,Theft Person,201609,40
Waltham Forest,Theft and Handling,Theft/Taking of M/V,201609,78
Waltham Forest,Theft and Handling,Theft/Taking of Pedal Cycles,201609,52
Waltham Forest,Violence Against the Person,Assault with Injury,201609,112
Waltham Forest,Violence Against the Person,Common Assault,201609,166
Waltham Forest,Violence Against the Person,Harassment,201609,221
Waltham Forest,Violence Against the Person,Murder,201609,0
Waltham Forest,Violence Against the Person,Offensive Weapon,201609,13
Waltham Forest,Violence Against the Person,Other Violence,201609,27
Waltham Forest,Violence Against the Person,Wounding/GBH,201609,61
Wandsworth,Burglary,Burglary - Business and Community,201609,62
Wandsworth,Burglary,Burglary - Residential,201609,107
Wandsworth,Criminal Damage,Arson,201609,8
Wandsworth,Criminal Damage,Criminal Damage To M/V,201609,74
Wandsworth,Criminal Damage,Criminal Damage To Other Bldg,201609,17
Wandsworth,Criminal Damage,Criminal Damage To a Dwelling,201609,39
Wandsworth,Criminal Damage,Other Criminal Damage,201609,50
Wandsworth,Drugs,Drug Trafficking,201609,18
Wandsworth,Drugs,Other Drug Offences,201609,0
Wandsworth,Drugs,Possession Of Drugs,201609,56
Wandsworth,Fraud or Forgery,Other Fraud & Forgery,201609,4
Wandsworth,Other Notifiable Offences,Going Equipped,201609,3
Wandsworth,Other Notifiable Offences,Other Notifiable,201609,27
Wandsworth,Robbery,Business Property,201609,3
Wandsworth,Robbery,Personal Property,201609,31
Wandsworth,Sexual Offences,Other Sexual,201609,46
Wandsworth,Sexual Offences,Rape,201609,28
Wandsworth,Theft and Handling,Handling Stolen Goods,201609,4
Wandsworth,Theft and Handling,M/V Interference & Tampering,201609,54
Wandsworth,Theft and Handling,Other Theft,201609,310
Wandsworth,Theft and Handling,Theft From M/V,201609,182
Wandsworth,Theft and Handling,Theft From Shops,201609,128
Wandsworth,Theft and Handling,Theft Person,201609,52
Wandsworth,Theft and Handling,Theft/Taking of M/V,201609,126
Wandsworth,Theft and Handling,Theft/Taking of Pedal Cycles,201609,114
Wandsworth,Violence Against the Person,Assault with Injury,201609,105
Wandsworth,Violence Against the Person,Common Assault,201609,176
Wandsworth,Violence Against the Person,Harassment,201609,220
Wandsworth,Violence Against the Person,Murder,201609,0
Wandsworth,Violence Against the Person,Offensive Weapon,201609,4
Wandsworth,Violence Against the Person,Other Violence,201609,25
Wandsworth,Violence Against the Person,Wounding/GBH,201609,56
Westminster,Burglary,Burglary - Business and Community,201609,148
Westminster,Burglary,Burglary - Residential,201609,97
Westminster,Criminal Damage,Arson,201609,1
Westminster,Criminal Damage,Criminal Damage To M/V,201609,45
Westminster,Criminal Damage,Criminal Damage To Other Bldg,201609,27
Westminster,Criminal Damage,Criminal Damage To a Dwelling,201609,26
Westminster,Criminal Damage,Other Criminal Damage,201609,51
Westminster,Drugs,Drug Trafficking,201609,9
Westminster,Drugs,Other Drug Offences,201609,0
Westminster,Drugs,Possession Of Drugs,201609,176
Westminster,Fraud or Forgery,Other Fraud & Forgery,201609,8
Westminster,Other Notifiable Offences,Going Equipped,201609,2
Westminster,Other Notifiable Offences,Other Notifiable,201609,74
Westminster,Robbery,Business Property,201609,3
Westminster,Robbery,Personal Property,201609,166
Westminster,Sexual Offences,Other Sexual,201609,45
Westminster,Sexual Offences,Rape,201609,25
Westminster,Theft and Handling,Handling Stolen Goods,201609,13
Westminster,Theft and Handling,M/V Interference & Tampering,201609,20
Westminster,Theft and Handling,Other Theft,201609,888
Westminster,Theft and Handling,Theft From M/V,201609,165
Westminster,Theft and Handling,Theft From Shops,201609,292
Westminster,Theft and Handling,Theft Person,201609,424
Westminster,Theft and Handling,Theft/Taking of M/V,201609,105
Westminster,Theft and Handling,Theft/Taking of Pedal Cycles,201609,118
Westminster,Violence Against the Person,Assault with Injury,201609,190
Westminster,Violence Against the Person,Common Assault,201609,278
Westminster,Violence Against the Person,Harassment,201609,341
Westminster,Violence Against the Person,Murder,201609,0
Westminster,Violence Against the Person,Offensive Weapon,201609,19
Westminster,Violence Against the Person,Other Violence,201609,59
Westminster,Violence Against the Person,Wounding/GBH,201609,106
Barking and Dagenham,Burglary,Burglary - Business and Community,201610,41
Barking and Dagenham,Burglary,Burglary - Residential,201610,60
Barking and Dagenham,Criminal Damage,Arson,201610,3
Barking and Dagenham,Criminal Damage,Criminal Damage To M/V,201610,68
Barking and Dagenham,Criminal Damage,Criminal Damage To Other Bldg,201610,12
Barking and Dagenham,Criminal Damage,Criminal Damage To a Dwelling,201610,29
Barking and Dagenham,Criminal Damage,Other Criminal Damage,201610,48
Barking and Dagenham,Drugs,Drug Trafficking,201610,3
Barking and Dagenham,Drugs,Other Drug Offences,201610,0
Barking and Dagenham,Drugs,Possession Of Drugs,201610,117
Barking and Dagenham,Fraud or Forgery,Other Fraud & Forgery,201610,4
Barking and Dagenham,Other Notifiable Offences,Going Equipped,201610,2
Barking and Dagenham,Other Notifiable Offences,Other Notifiable,201610,24
Barking and Dagenham,Robbery,Business Property,201610,5
Barking and Dagenham,Robbery,Personal Property,201610,36
Barking and Dagenham,Sexual Offences,Other Sexual,201610,25
Barking and Dagenham,Sexual Offences,Rape,201610,11
Barking and Dagenham,Theft and Handling,Handling Stolen Goods,201610,2
Barking and Dagenham,Theft and Handling,M/V Interference & Tampering,201610,23
Barking and Dagenham,Theft and Handling,Other Theft,201610,169
Barking and Dagenham,Theft and Handling,Theft From M/V,201610,89
Barking and Dagenham,Theft and Handling,Theft From Shops,201610,60
Barking and Dagenham,Theft and Handling,Theft Person,201610,31
Barking and Dagenham,Theft and Handling,Theft/Taking of M/V,201610,81
Barking and Dagenham,Theft and Handling,Theft/Taking of Pedal Cycles,201610,21
Barking and Dagenham,Violence Against the Person,Assault with Injury,201610,105
Barking and Dagenham,Violence Against the Person,Common Assault,201610,116
Barking and Dagenham,Violence Against the Person,Harassment,201610,144
Barking and Dagenham,Violence Against the Person,Murder,201610,0
Barking and Dagenham,Violence Against the Person,Offensive Weapon,201610,8
Barking and Dagenham,Violence Against the Person,Other Violence,201610,25
Barking and Dagenham,Violence Against the Person,Wounding/GBH,201610,51
Barnet,Burglary,Burglary - Business and Community,201610,63
Barnet,Burglary,Burglary - Residential,201610,169
Barnet,Criminal Damage,Arson,201610,7
Barnet,Criminal Damage,Criminal Damage To M/V,201610,97
Barnet,Criminal Damage,Criminal Damage To Other Bldg,201610,14
Barnet,Criminal Damage,Criminal Damage To a Dwelling,201610,44
Barnet,Criminal Damage,Other Criminal Damage,201610,43
Barnet,Drugs,Drug Trafficking,201610,7
Barnet,Drugs,Other Drug Offences,201610,1
Barnet,Drugs,Possession Of Drugs,201610,65
Barnet,Fraud or Forgery,Other Fraud & Forgery,201610,4
Barnet,Other Notifiable Offences,Going Equipped,201610,2
Barnet,Other Notifiable Offences,Other Notifiable,201610,46
Barnet,Robbery,Business Property,201610,3
Barnet,Robbery,Personal Property,201610,46
Barnet,Sexual Offences,Other Sexual,201610,29
Barnet,Sexual Offences,Rape,201610,14
Barnet,Theft and Handling,Handling Stolen Goods,201610,3
Barnet,Theft and Handling,M/V Interference & Tampering,201610,59
Barnet,Theft and Handling,Other Theft,201610,299
Barnet,Theft and Handling,Theft From M/V,201610,209
Barnet,Theft and Handling,Theft From Shops,201610,138
Barnet,Theft and Handling,Theft Person,201610,51
Barnet,Theft and Handling,Theft/Taking of M/V,201610,73
Barnet,Theft and Handling,Theft/Taking of Pedal Cycles,201610,12
Barnet,Violence Against the Person,Assault with Injury,201610,114
Barnet,Violence Against the Person,Common Assault,201610,168
Barnet,Violence Against the Person,Harassment,201610,267
Barnet,Violence Against the Person,Murder,201610,0
Barnet,Violence Against the Person,Offensive Weapon,201610,14
Barnet,Violence Against the Person,Other Violence,201610,48
Barnet,Violence Against the Person,Wounding/GBH,201610,65
Bexley,Burglary,Burglary - Business and Community,201610,38
Bexley,Burglary,Burglary - Residential,201610,77
Bexley,Criminal Damage,Arson,201610,10
Bexley,Criminal Damage,Criminal Damage To M/V,201610,89
Bexley,Criminal Damage,Criminal Damage To Other Bldg,201610,15
Bexley,Criminal Damage,Criminal Damage To a Dwelling,201610,34
Bexley,Criminal Damage,Other Criminal Damage,201610,20
Bexley,Drugs,Drug Trafficking,201610,3
Bexley,Drugs,Other Drug Offences,201610,0
Bexley,Drugs,Possession Of Drugs,201610,62
Bexley,Fraud or Forgery,Other Fraud & Forgery,201610,0
Bexley,Other Notifiable Offences,Going Equipped,201610,4
Bexley,Other Notifiable Offences,Other Notifiable,201610,27
Bexley,Robbery,Business Property,201610,2
Bexley,Robbery,Personal Property,201610,16
Bexley,Sexual Offences,Other Sexual,201610,13
Bexley,Sexual Offences,Rape,201610,14
Bexley,Theft and Handling,Handling Stolen Goods,201610,0
Bexley,Theft and Handling,M/V Interference & Tampering,201610,29
Bexley,Theft and Handling,Other Theft,201610,121
Bexley,Theft and Handling,Theft From M/V,201610,73
Bexley,Theft and Handling,Theft From Shops,201610,65
Bexley,Theft and Handling,Theft Person,201610,20
Bexley,Theft and Handling,Theft/Taking of M/V,201610,47
Bexley,Theft and Handling,Theft/Taking of Pedal Cycles,201610,18
Bexley,Violence Against the Person,Assault with Injury,201610,80
Bexley,Violence Against the Person,Common Assault,201610,118
Bexley,Violence Against the Person,Harassment,201610,135
Bexley,Violence Against the Person,Murder,201610,0
Bexley,Violence Against the Person,Offensive Weapon,201610,6
Bexley,Violence Against the Person,Other Violence,201610,23
Bexley,Violence Against the Person,Wounding/GBH,201610,51
Brent,Burglary,Burglary - Business and Community,201610,62
Brent,Burglary,Burglary - Residential,201610,147
Brent,Criminal Damage,Arson,201610,8
Brent,Criminal Damage,Criminal Damage To M/V,201610,93
Brent,Criminal Damage,Criminal Damage To Other Bldg,201610,23
Brent,Criminal Damage,Criminal Damage To a Dwelling,201610,42
Brent,Criminal Damage,Other Criminal Damage,201610,41
Brent,Drugs,Drug Trafficking,201610,9
Brent,Drugs,Other Drug Offences,201610,2
Brent,Drugs,Possession Of Drugs,201610,160
Brent,Fraud or Forgery,Other Fraud & Forgery,201610,2
Brent,Other Notifiable Offences,Going Equipped,201610,2
Brent,Other Notifiable Offences,Other Notifiable,201610,54
Brent,Robbery,Business Property,201610,1
Brent,Robbery,Personal Property,201610,74
Brent,Sexual Offences,Other Sexual,201610,30
Brent,Sexual Offences,Rape,201610,22
Brent,Theft and Handling,Handling Stolen Goods,201610,4
Brent,Theft and Handling,M/V Interference & Tampering,201610,37
Brent,Theft and Handling,Other Theft,201610,318
Brent,Theft and Handling,Theft From M/V,201610,179
Brent,Theft and Handling,Theft From Shops,201610,143
Brent,Theft and Handling,Theft Person,201610,66
Brent,Theft and Handling,Theft/Taking of M/V,201610,81
Brent,Theft and Handling,Theft/Taking of Pedal Cycles,201610,35
Brent,Violence Against the Person,Assault with Injury,201610,173
Brent,Violence Against the Person,Common Assault,201610,268
Brent,Violence Against the Person,Harassment,201610,220
Brent,Violence Against the Person,Murder,201610,2
Brent,Violence Against the Person,Offensive Weapon,201610,23
Brent,Violence Against the Person,Other Violence,201610,35
Brent,Violence Against the Person,Wounding/GBH,201610,97
Bromley,Burglary,Burglary - Business and Community,201610,37
Bromley,Burglary,Burglary - Residential,201610,88
Bromley,Criminal Damage,Arson,201610,10
Bromley,Criminal Damage,Criminal Damage To M/V,201610,75
Bromley,Criminal Damage,Criminal Damage To Other Bldg,201610,18
Bromley,Criminal Damage,Criminal Damage To a Dwelling,201610,49
Bromley,Criminal Damage,Other Criminal Damage,201610,49
Bromley,Drugs,Drug Trafficking,201610,6
Bromley,Drugs,Other Drug Offences,201610,0
Bromley,Drugs,Possession Of Drugs,201610,63
Bromley,Fraud or Forgery,Other Fraud & Forgery,201610,0
Bromley,Other Notifiable Offences,Going Equipped,201610,0
Bromley,Other Notifiable Offences,Other Notifiable,201610,41
Bromley,Robbery,Business Property,201610,2
Bromley,Robbery,Personal Property,201610,42
Bromley,Sexual Offences,Other Sexual,201610,28
Bromley,Sexual Offences,Rape,201610,11
Bromley,Theft and Handling,Handling Stolen Goods,201610,1
Bromley,Theft and Handling,M/V Interference & Tampering,201610,24
Bromley,Theft and Handling,Other Theft,201610,240
Bromley,Theft and Handling,Theft From M/V,201610,128
Bromley,Theft and Handling,Theft From Shops,201610,161
Bromley,Theft and Handling,Theft Person,201610,37
Bromley,Theft and Handling,Theft/Taking of M/V,201610,55
Bromley,Theft and Handling,Theft/Taking of Pedal Cycles,201610,27
Bromley,Violence Against the Person,Assault with Injury,201610,131
Bromley,Violence Against the Person,Common Assault,201610,127
Bromley,Violence Against the Person,Harassment,201610,235
Bromley,Violence Against the Person,Murder,201610,0
Bromley,Violence Against the Person,Offensive Weapon,201610,14
Bromley,Violence Against the Person,Other Violence,201610,29
Bromley,Violence Against the Person,Wounding/GBH,201610,71
Camden,Burglary,Burglary - Business and Community,201610,124
Camden,Burglary,Burglary - Residential,201610,105
Camden,Criminal Damage,Arson,201610,6
Camden,Criminal Damage,Criminal Damage To M/V,201610,51
Camden,Criminal Damage,Criminal Damage To Other Bldg,201610,33
Camden,Criminal Damage,Criminal Damage To a Dwelling,201610,31
Camden,Criminal Damage,Other Criminal Damage,201610,49
Camden,Drugs,Drug Trafficking,201610,11
Camden,Drugs,Other Drug Offences,201610,3
Camden,Drugs,Possession Of Drugs,201610,137
Camden,Fraud or Forgery,Other Fraud & Forgery,201610,4
Camden,Other Notifiable Offences,Going Equipped,201610,0
Camden,Other Notifiable Offences,Other Notifiable,201610,53
Camden,Robbery,Business Property,201610,3
Camden,Robbery,Personal Property,201610,74
Camden,Sexual Offences,Other Sexual,201610,22
Camden,Sexual Offences,Rape,201610,14
Camden,Theft and Handling,Handling Stolen Goods,201610,4
Camden,Theft and Handling,M/V Interference & Tampering,201610,54
Camden,Theft and Handling,Other Theft,201610,512
Camden,Theft and Handling,Theft From M/V,201610,154
Camden,Theft and Handling,Theft From Shops,201610,132
Camden,Theft and Handling,Theft Person,201610,204
Camden,Theft and Handling,Theft/Taking of M/V,201610,85
Camden,Theft and Handling,Theft/Taking of Pedal Cycles,201610,127
Camden,Violence Against the Person,Assault with Injury,201610,132
Camden,Violence Against the Person,Common Assault,201610,203
Camden,Violence Against the Person,Harassment,201610,217
Camden,Violence Against the Person,Murder,201610,0
Camden,Violence Against the Person,Offensive Weapon,201610,11
Camden,Violence Against the Person,Other Violence,201610,23
Camden,Violence Against the Person,Wounding/GBH,201610,52
Croydon,Burglary,Burglary - Business and Community,201610,74
Croydon,Burglary,Burglary - Residential,201610,131
Croydon,Criminal Damage,Arson,201610,11
Croydon,Criminal Damage,Criminal Damage To M/V,201610,132
Croydon,Criminal Damage,Criminal Damage To Other Bldg,201610,25
Croydon,Criminal Damage,Criminal Damage To a Dwelling,201610,63
Croydon,Criminal Damage,Other Criminal Damage,201610,63
Croydon,Drugs,Drug Trafficking,201610,9
Croydon,Drugs,Other Drug Offences,201610,1
Croydon,Drugs,Possession Of Drugs,201610,112
Croydon,Fraud or Forgery,Other Fraud & Forgery,201610,3
Croydon,Other Notifiable Offences,Going Equipped,201610,0
Croydon,Other Notifiable Offences,Other Notifiable,201610,62
Croydon,Robbery,Business Property,201610,9
Croydon,Robbery,Personal Property,201610,91
Croydon,Sexual Offences,Other Sexual,201610,42
Croydon,Sexual Offences,Rape,201610,25
Croydon,Theft and Handling,Handling Stolen Goods,201610,5
Croydon,Theft and Handling,M/V Interference & Tampering,201610,40
Croydon,Theft and Handling,Other Theft,201610,267
Croydon,Theft and Handling,Theft From M/V,201610,150
Croydon,Theft and Handling,Theft From Shops,201610,139
Croydon,Theft and Handling,Theft Person,201610,40
Croydon,Theft and Handling,Theft/Taking of M/V,201610,94
Croydon,Theft and Handling,Theft/Taking of Pedal Cycles,201610,36
Croydon,Violence Against the Person,Assault with Injury,201610,208
Croydon,Violence Against the Person,Common Assault,201610,251
Croydon,Violence Against the Person,Harassment,201610,289
Croydon,Violence Against the Person,Murder,201610,2
Croydon,Violence Against the Person,Offensive Weapon,201610,34
Croydon,Violence Against the Person,Other Violence,201610,37
Croydon,Violence Against the Person,Wounding/GBH,201610,82
Ealing,Burglary,Burglary - Business and Community,201610,73
Ealing,Burglary,Burglary - Residential,201610,149
Ealing,Criminal Damage,Arson,201610,12
Ealing,Criminal Damage,Criminal Damage To M/V,201610,70
Ealing,Criminal Damage,Criminal Damage To Other Bldg,201610,11
Ealing,Criminal Damage,Criminal Damage To a Dwelling,201610,41
Ealing,Criminal Damage,Other Criminal Damage,201610,45
Ealing,Drugs,Drug Trafficking,201610,10
Ealing,Drugs,Other Drug Offences,201610,1
Ealing,Drugs,Possession Of Drugs,201610,137
Ealing,Fraud or Forgery,Other Fraud & Forgery,201610,5
Ealing,Other Notifiable Offences,Going Equipped,201610,1
Ealing,Other Notifiable Offences,Other Notifiable,201610,60
Ealing,Robbery,Business Property,201610,7
Ealing,Robbery,Personal Property,201610,56
Ealing,Sexual Offences,Other Sexual,201610,44
Ealing,Sexual Offences,Rape,201610,15
Ealing,Theft and Handling,Handling Stolen Goods,201610,12
Ealing,Theft and Handling,M/V Interference & Tampering,201610,30
Ealing,Theft and Handling,Other Theft,201610,331
Ealing,Theft and Handling,Theft From M/V,201610,210
Ealing,Theft and Handling,Theft From Shops,201610,120
Ealing,Theft and Handling,Theft Person,201610,45
