borough,major_cat,minor_cat,201807
Kensington and Chelsea,Burglary,Burglary - Business and Community,59
Kensington and Chelsea,Burglary,Burglary - Residential,108
Kensington and Chelsea,Criminal Damage,Arson,5
Kensington and Chelsea,Criminal Damage,Criminal Damage To M/V,35
Kensington and Chelsea,Criminal Damage,Criminal Damage To Other Bldg,12
Kensington and Chelsea,Criminal Damage,Criminal Damage To a Dwelling,21
Kensington and Chelsea,Criminal Damage,Other Criminal Damage,21
Kensington and Chelsea,Drugs,Drug Trafficking,3
Kensington and Chelsea,Drugs,Other Drug Offences,0
Kensington and Chelsea,Drugs,Possession Of Drugs,84
Kensington and Chelsea,Fraud or Forgery,Other Fraud & Forgery,4
Kensington and Chelsea,Other Notifiable Offences,Going Equipped,0
Kensington and Chelsea,Other Notifiable Offences,Other Notifiable,53
Kensington and Chelsea,Robbery,Business Property,5
Kensington and Chelsea,Robbery,Personal Property,78
Kensington and Chelsea,Sexual Offences,Other Sexual,29
Kensington and Chelsea,Sexual Offences,Rape,14
Kensington and Chelsea,Theft and Handling,Handling Stolen Goods,6
Kensington and Chelsea,Theft and Handling,M/V Interference & Tampering,19
Kensington and Chelsea,Theft and Handling,Other Theft,318
Kensington and Chelsea,Theft and Handling,Theft From M/V,151
Kensington and Chelsea,Theft and Handling,Theft From Shops,134
Kensington and Chelsea,Theft and Handling,Theft Person,132
Kensington and Chelsea,Theft and Handling,Theft/Taking of M/V,40
Kensington and Chelsea,Theft and Handling,Theft/Taking of Pedal Cycles,81
Kensington and Chelsea,Violence Against the Person,Assault with Injury,81
Kensington and Chelsea,Violence Against the Person,Common Assault,153
Kensington and Chelsea,Violence Against the Person,Harassment,198
Kensington and Chelsea,Violence Against the Person,Murder,0
Kensington and Chelsea,Violence Against the Person,Offensive Weapon,13
Kensington and Chelsea,Violence Against the Person,Other Violence,12
Kensington and Chelsea,Violence Against the Person,Wounding/GBH,45
Kingston upon Thames,Burglary,Burglary - Business and Community,8
Kingston upon Thames,Burglary,Burglary - Residential,53
Kingston upon Thames,Criminal Damage,Arson,4
Kingston upon Thames,Criminal Damage,Criminal Damage To M/V,41
Kingston upon Thames,Criminal Damage,Criminal Damage To Other Bldg,8
Kingston upon Thames,Criminal Damage,Criminal Damage To a Dwelling,16
Kingston upon Thames,Criminal Damage,Other Criminal Damage,26
Kingston upon Thames,Drugs,Drug Trafficking,1
Kingston upon Thames,Drugs,Other Drug Offences,0
Kingston upon Thames,Drugs,Possession Of Drugs,34
Kingston upon Thames,Fraud or Forgery,Other Fraud & Forgery,2
Kingston upon Thames,Other Notifiable Offences,Going Equipped,0
Kingston upon Thames,Other Notifiable Offences,Other Notifiable,25
Kingston upon Thames,Robbery,Business Property,5
Kingston upon Thames,Robbery,Personal Property,18
Kingston upon Thames,Sexual Offences,Other Sexual,24
Kingston upon Thames,Sexual Offences,Rape,16
Kingston upon Thames,Theft and Handling,Handling Stolen Goods,0
Kingston upon Thames,Theft and Handling,M/V Interference & Tampering,17
Kingston upon Thames,Theft and Handling,Other Theft,131
Kingston upon Thames,Theft and Handling,Theft From M/V,59
Kingston upon Thames,Theft and Handling,Theft From Shops,72
Kingston upon Thames,Theft and Handling,Theft Person,36
Kingston upon Thames,Theft and Handling,Theft/Taking of M/V,27
Kingston upon Thames,Theft and Handling,Theft/Taking of Pedal Cycles,103
Kingston upon Thames,Violence Against the Person,Assault with Injury,90
Kingston upon Thames,Violence Against the Person,Common Assault,89
Kingston upon Thames,Violence Against the Person,Harassment,155
Kingston upon Thames,Violence Against the Person,Murder,0
Kingston upon Thames,Violence Against the Person,Offensive Weapon,1
Kingston upon Thames,Violence Against the Person,Other Violence,13
Kingston upon Thames,Violence Against the Person,Wounding/GBH,25
Lambeth,Burglary,Burglary - Business and Community,57
Lambeth,Burglary,Burglary - Residential,223
Lambeth,Criminal Damage,Arson,10
Lambeth,Criminal Damage,Criminal Damage To M/V,87
Lambeth,Criminal Damage,Criminal Damage To Other Bldg,30
Lambeth,Criminal Damage,Criminal Damage To a Dwelling,58
Lambeth,Criminal Damage,Other Criminal Damage,60
Lambeth,Drugs,Drug Trafficking,27
Lambeth,Drugs,Other Drug Offences,1
Lambeth,Drugs,Possession Of Drugs,135
Lambeth,Fraud or Forgery,Counted per Victim,1
Lambeth,Fraud or Forgery,Other Fraud & Forgery,1
Lambeth,Other Notifiable Offences,Going Equipped,1
Lambeth,Other Notifiable Offences,Other Notifiable,80
Lambeth,Robbery,Business Property,7
Lambeth,Robbery,Personal Property,121
Lambeth,Sexual Offences,Other Sexual,66
Lambeth,Sexual Offences,Rape,46
Lambeth,Theft and Handling,Handling Stolen Goods,8
Lambeth,Theft and Handling,M/V Interference & Tampering,67
Lambeth,Theft and Handling,Other Theft,442
Lambeth,Theft and Handling,Theft From M/V,184
Lambeth,Theft and Handling,Theft From Shops,109
Lambeth,Theft and Handling,Theft Person,171
Lambeth,Theft and Handling,Theft/Taking of M/V,94
Lambeth,Theft and Handling,Theft/Taking of Pedal Cycles,125
Lambeth,Violence Against the Person,Assault with Injury,240
Lambeth,Violence Against the Person,Common Assault,316
Lambeth,Violence Against the Person,Harassment,331
Lambeth,Violence Against the Person,Murder,1
Lambeth,Violence Against the Person,Offensive Weapon,34
Lambeth,Violence Against the Person,Other Violence,78
Lambeth,Violence Against the Person,Wounding/GBH,115
Lewisham,Burglary,Burglary - Business and Community,47
Lewisham,Burglary,Burglary - Residential,156
Lewisham,Criminal Damage,Arson,11
Lewisham,Criminal Damage,Criminal Damage To M/V,86
Lewisham,Criminal Damage,Criminal Damage To Other Bldg,10
Lewisham,Criminal Damage,Criminal Damage To a Dwelling,46
Lewisham,Criminal Damage,Other Criminal Damage,57
Lewisham,Drugs,Drug Trafficking,6
Lewisham,Drugs,Other Drug Offences,0
Lewisham,Drugs,Possession Of Drugs,85
Lewisham,Fraud or Forgery,Other Fraud & Forgery,3
Lewisham,Other Notifiable Offences,Going Equipped,1
Lewisham,Other Notifiable Offences,Other Notifiable,48
Lewisham,Robbery,Business Property,5
Lewisham,Robbery,Personal Property,77
Lewisham,Sexual Offences,Other Sexual,41
Lewisham,Sexual Offences,Rape,29
Lewisham,Theft and Handling,Handling Stolen Goods,6
Lewisham,Theft and Handling,M/V Interference & Tampering,49
Lewisham,Theft and Handling,Other Theft,236
Lewisham,Theft and Handling,Theft From M/V,175
Lewisham,Theft and Handling,Theft From Shops,113
Lewisham,Theft and Handling,Theft Person,39
Lewisham,Theft and Handling,Theft/Taking of M/V,86
Lewisham,Theft and Handling,Theft/Taking of Pedal Cycles,32
Lewisham,Violence Against the Person,Assault with Injury,199
Lewisham,Violence Against the Person,Common Assault,240
Lewisham,Violence Against the Person,Harassment,304
Lewisham,Violence Against the Person,Murder,0
Lewisham,Violence Against the Person,Offensive Weapon,22
Lewisham,Violence Against the Person,Other Violence,25
Lewisham,Violence Against the Person,Wounding/GBH,89
London Heathrow and London City Airports,Burglary,Burglary - Business and Community,0
London Heathrow and London City Airports,Criminal Damage,Arson,0
London Heathrow and London City Airports,Criminal Damage,Criminal Damage To M/V,2
London Heathrow and London City Airports,Criminal Damage,Criminal Damage To Other Bldg,1
London Heathrow and London City Airports,Criminal Damage,Other Criminal Damage,2
London Heathrow and London City Airports,Drugs,Drug Trafficking,1
London Heathrow and London City Airports,Drugs,Possession Of Drugs,5
London Heathrow and London City Airports,Fraud or Forgery,Other Fraud & Forgery,2
London Heathrow and London City Airports,Other Notifiable Offences,Going Equipped,0
London Heathrow and London City Airports,Other Notifiable Offences,Other Notifiable,126
London Heathrow and London City Airports,Robbery,Business Property,0
London Heathrow and London City Airports,Robbery,Personal Property,0
London Heathrow and London City Airports,Sexual Offences,Other Sexual,5
London Heathrow and London City Airports,Sexual Offences,Rape,0
London Heathrow and London City Airports,Theft and Handling,Handling Stolen Goods,0
London Heathrow and London City Airports,Theft and Handling,M/V Interference & Tampering,0
London Heathrow and London City Airports,Theft and Handling,Other Theft,92
London Heathrow and London City Airports,Theft and Handling,Theft From M/V,2
London Heathrow and London City Airports,Theft and Handling,Theft From Shops,20
London Heathrow and London City Airports,Theft and Handling,Theft Person,4
London Heathrow and London City Airports,Theft and Handling,Theft/Taking of M/V,7
London Heathrow and London City Airports,Theft and Handling,Theft/Taking of Pedal Cycles,5
London Heathrow and London City Airports,Violence Against the Person,Assault with Injury,3
London Heathrow and London City Airports,Violence Against the Person,Common Assault,18
London Heathrow and London City Airports,Violence Against the Person,Harassment,13
London Heathrow and London City Airports,Violence Against the Person,Offensive Weapon,4
London Heathrow and London City Airports,Violence Against the Person,Other Violence,0
London Heathrow and London City Airports,Violence Against the Person,Wounding/GBH,1
Merton,Burglary,Burglary - Business and Community,15
Merton,Burglary,Burglary - Residential,102
Merton,Criminal Damage,Arson,5
Merton,Criminal Damage,Criminal Damage To M/V,22
Merton,Criminal Damage,Criminal Damage To Other Bldg,7
Merton,Criminal Damage,Criminal Damage To a Dwelling,25
Merton,Criminal Damage,Other Criminal Damage,29
Merton,Drugs,Drug Trafficking,2
Merton,Drugs,Other Drug Offences,0
Merton,Drugs,Possession Of Drugs,31
Merton,Fraud or Forgery,Other Fraud & Forgery,2
Merton,Other Notifiable Offences,Going Equipped,1
Merton,Other Notifiable Offences,Other Notifiable,27
Merton,Robbery,Business Property,3
Merton,Robbery,Personal Property,36
Merton,Sexual Offences,Other Sexual,33
Merton,Sexual Offences,Rape,11
Merton,Theft and Handling,Handling Stolen Goods,1
Merton,Theft and Handling,M/V Interference & Tampering,11
Merton,Theft and Handling,Other Theft,103
Merton,Theft and Handling,Theft From M/V,57
Merton,Theft and Handling,Theft From Shops,64
Merton,Theft and Handling,Theft Person,28
Merton,Theft and Handling,Theft/Taking of M/V,34
Merton,Theft and Handling,Theft/Taking of Pedal Cycles,26
Merton,Violence Against the Person,Assault with Injury,115
Merton,Violence Against the Person,Common Assault,125
Merton,Violence Against the Person,Harassment,181
Merton,Violence Against the Person,Murder,0
Merton,Violence Against the Person,Offensive Weapon,6
Merton,Violence Against the Person,Other Violence,18
Merton,Violence Against the Person,Wounding/GBH,43
Newham,Burglary,Burglary - Business and Community,68
Newham,Burglary,Burglary - Residential,139
Newham,Criminal Damage,Arson,3
Newham,Criminal Damage,Criminal Damage To M/V,74
Newham,Criminal Damage,Criminal Damage To Other Bldg,22
Newham,Criminal Damage,Criminal Damage To a Dwelling,47
Newham,Criminal Damage,Other Criminal Damage,56
Newham,Drugs,Drug Trafficking,2
Newham,Drugs,Other Drug Offences,0
Newham,Drugs,Possession Of Drugs,137
Newham,Fraud or Forgery,Other Fraud & Forgery,7
Newham,Other Notifiable Offences,Going Equipped,0
Newham,Other Notifiable Offences,Other Notifiable,58
Newham,Robbery,Business Property,14
Newham,Robbery,Personal Property,127
Newham,Sexual Offences,Other Sexual,52
Newham,Sexual Offences,Rape,38
Newham,Theft and Handling,Handling Stolen Goods,6
Newham,Theft and Handling,M/V Interference & Tampering,32
Newham,Theft and Handling,Other Theft,412
Newham,Theft and Handling,Theft From M/V,263
Newham,Theft and Handling,Theft From Shops,205
Newham,Theft and Handling,Theft Person,158
Newham,Theft and Handling,Theft/Taking of M/V,112
Newham,Theft and Handling,Theft/Taking of Pedal Cycles,62
Newham,Violence Against the Person,Assault with Injury,222
Newham,Violence Against the Person,Common Assault,333
Newham,Violence Against the Person,Harassment,282
Newham,Violence Against the Person,Murder,0
Newham,Violence Against the Person,Offensive Weapon,21
Newham,Violence Against the Person,Other Violence,62
Newham,Violence Against the Person,Wounding/GBH,102
Redbridge,Burglary,Burglary - Business and Community,44
Redbridge,Burglary,Burglary - Residential,132
Redbridge,Criminal Damage,Arson,7
Redbridge,Criminal Damage,Criminal Damage To M/V,51
Redbridge,Criminal Damage,Criminal Damage To Other Bldg,7
Redbridge,Criminal Damage,Criminal Damage To a Dwelling,28
Redbridge,Criminal Damage,Other Criminal Damage,40
Redbridge,Drugs,Drug Trafficking,5
Redbridge,Drugs,Other Drug Offences,0
Redbridge,Drugs,Possession Of Drugs,34
Redbridge,Fraud or Forgery,Other Fraud & Forgery,2
Redbridge,Other Notifiable Offences,Going Equipped,0
Redbridge,Other Notifiable Offences,Other Notifiable,29
Redbridge,Robbery,Business Property,5
Redbridge,Robbery,Personal Property,110
Redbridge,Sexual Offences,Other Sexual,29
Redbridge,Sexual Offences,Rape,20
Redbridge,Theft and Handling,Handling Stolen Goods,3
Redbridge,Theft and Handling,M/V Interference & Tampering,35
Redbridge,Theft and Handling,Other Theft,247
Redbridge,Theft and Handling,Theft From M/V,159
Redbridge,Theft and Handling,Theft From Shops,98
Redbridge,Theft and Handling,Theft Person,109
Redbridge,Theft and Handling,Theft/Taking of M/V,128
Redbridge,Theft and Handling,Theft/Taking of Pedal Cycles,19
Redbridge,Violence Against the Person,Assault with Injury,158
Redbridge,Violence Against the Person,Common Assault,203
Redbridge,Violence Against the Person,Harassment,257
Redbridge,Violence Against the Person,Murder,0
Redbridge,Violence Against the Person,Offensive Weapon,15
Redbridge,Violence Against the Person,Other Violence,29
Redbridge,Violence Against the Person,Wounding/GBH,62
Richmond upon Thames,Burglary,Burglary - Business and Community,40
Richmond upon Thames,Burglary,Burglary - Residential,77
Richmond upon Thames,Criminal Damage,Arson,4
Richmond upon Thames,Criminal Damage,Criminal Damage To M/V,46
Richmond upon Thames,Criminal Damage,Criminal Damage To Other Bldg,13
Richmond upon Thames,Criminal Damage,Criminal Damage To a Dwelling,13
Richmond upon Thames,Criminal Damage,Other Criminal Damage,34
Richmond upon Thames,Drugs,Drug Trafficking,1
Richmond upon Thames,Drugs,Other Drug Offences,0
Richmond upon Thames,Drugs,Possession Of Drugs,19
Richmond upon Thames,Fraud or Forgery,Other Fraud & Forgery,0
Richmond upon Thames,Other Notifiable Offences,Going Equipped,0
Richmond upon Thames,Other Notifiable Offences,Other Notifiable,35
Richmond upon Thames,Robbery,Business Property,0
Richmond upon Thames,Robbery,Personal Property,48
Richmond upon Thames,Sexual Offences,Other Sexual,18
Richmond upon Thames,Sexual Offences,Rape,6
Richmond upon Thames,Theft and Handling,Handling Stolen Goods,0
Richmond upon Thames,Theft and Handling,M/V Interference & Tampering,22
Richmond upon Thames,Theft and Handling,Other Theft,120
Richmond upon Thames,Theft and Handling,Theft From M/V,106
Richmond upon Thames,Theft and Handling,Theft From Shops,52
Richmond upon Thames,Theft and Handling,Theft Person,18
Richmond upon Thames,Theft and Handling,Theft/Taking of M/V,27
Richmond upon Thames,Theft and Handling,Theft/Taking of Pedal Cycles,94
Richmond upon Thames,Violence Against the Person,Assault with Injury,73
Richmond upon Thames,Violence Against the Person,Common Assault,110
Richmond upon Thames,Violence Against the Person,Harassment,179
Richmond upon Thames,Violence Against the Person,Murder,0
Richmond upon Thames,Violence Against the Person,Offensive Weapon,10
Richmond upon Thames,Violence Against the Person,Other Violence,12
Richmond upon Thames,Violence Against the Person,Wounding/GBH,36
Southwark,Burglary,Burglary - Business and Community,84
Southwark,Burglary,Burglary - Residential,150
Southwark,Criminal Damage,Arson,9
Southwark,Criminal Damage,Criminal Damage To M/V,60
Southwark,Criminal Damage,Criminal Damage To Other Bldg,22
Southwark,Criminal Damage,Criminal Damage To a Dwelling,64
Southwark,Criminal Damage,Other Criminal Damage,54
Southwark,Drugs,Drug Trafficking,8
Southwark,Drugs,Other Drug Offences,0
Southwark,Drugs,Possession Of Drugs,126
Southwark,Fraud or Forgery,Other Fraud & Forgery,3
Southwark,Other Notifiable Offences,Going Equipped,0
Southwark,Other Notifiable Offences,Other Notifiable,57
Southwark,Robbery,Business Property,7
Southwark,Robbery,Personal Property,117
Southwark,Sexual Offences,Other Sexual,65
Southwark,Sexual Offences,Rape,32
Southwark,Theft and Handling,Handling Stolen Goods,1
Southwark,Theft and Handling,M/V Interference & Tampering,47
Southwark,Theft and Handling,Other Theft,517
Southwark,Theft and Handling,Theft From M/V,204
Southwark,Theft and Handling,Theft From Shops,145
Southwark,Theft and Handling,Theft Person,167
Southwark,Theft and Handling,Theft/Taking of M/V,113
Southwark,Theft and Handling,Theft/Taking of Pedal Cycles,156
Southwark,Violence Against the Person,Assault with Injury,207
Southwark,Violence Against the Person,Common Assault,288
Southwark,Violence Against the Person,Harassment,401
Southwark,Violence Against the Person,Murder,2
Southwark,Violence Against the Person,Offensive Weapon,37
Southwark,Violence Against the Person,Other Violence,64
Southwark,Violence Against the Person,Wounding/GBH,122
Sutton,Burglary,Burglary - Business and Community,12
Sutton,Burglary,Burglary - Residential,66
Sutton,Criminal Damage,Arson,12
Sutton,Criminal Damage,Criminal Damage To M/V,49
Sutton,Criminal Damage,Criminal Damage To Other Bldg,6
Sutton,Criminal Damage,Criminal Damage To a Dwelling,30
Sutton,Criminal Damage,Other Criminal Damage,33
Sutton,Drugs,Drug Trafficking,1
Sutton,Drugs,Other Drug Offences,0
Sutton,Drugs,Possession Of Drugs,22
Sutton,Fraud or Forgery,Other Fraud & Forgery,3
Sutton,Other Notifiable Offences,Going Equipped,0
Sutton,Other Notifiable Offences,Other Notifiable,23
Sutton,Robbery,Business Property,2
Sutton,Robbery,Personal Property,20
Sutton,Sexual Offences,Other Sexual,24
Sutton,Sexual Offences,Rape,17
Sutton,Theft and Handling,Handling Stolen Goods,1
Sutton,Theft and Handling,M/V Interference & Tampering,16
Sutton,Theft and Handling,Other Theft,123
Sutton,Theft and Handling,Theft From M/V,70
Sutton,Theft and Handling,Theft From Shops,70
Sutton,Theft and Handling,Theft Person,20
Sutton,Theft and Handling,Theft/Taking of M/V,25
Sutton,Theft and Handling,Theft/Taking of Pedal Cycles,13
Sutton,Violence Against the Person,Assault with Injury,96
Sutton,Violence Against the Person,Common Assault,92
Sutton,Violence Against the Person,Harassment,160
Sutton,Violence Against the Person,Murder,0
Sutton,Violence Against the Person,Offensive Weapon,14
Sutton,Violence Against the Person,Other Violence,12
Sutton,Violence Against the Person,Wounding/GBH,51
Tower Hamlets,Burglary,Burglary - Business and Community,94
Tower Hamlets,Burglary,Burglary - Residential,161
Tower Hamlets,Criminal Damage,Arson,11
Tower Hamlets,Criminal Damage,Criminal Damage To M/V,92
Tower Hamlets,Criminal Damage,Criminal Damage To Other Bldg,18
Tower Hamlets,Criminal Damage,Criminal Damage To a Dwelling,41
Tower Hamlets,Criminal Damage,Other Criminal Damage,53
Tower Hamlets,Drugs,Drug Trafficking,7
Tower Hamlets,Drugs,Other Drug Offences,3
Tower Hamlets,Drugs,Possession Of Drugs,142
Tower Hamlets,Fraud or Forgery,Other Fraud & Forgery,9
Tower Hamlets,Other Notifiable Offences,Going Equipped,3
Tower Hamlets,Other Notifiable Offences,Other Notifiable,81
Tower Hamlets,Robbery,Business Property,3
Tower Hamlets,Robbery,Personal Property,136
Tower Hamlets,Sexual Offences,Other Sexual,45
Tower Hamlets,Sexual Offences,Rape,29
Tower Hamlets,Theft and Handling,Handling Stolen Goods,0
Tower Hamlets,Theft and Handling,M/V Interference & Tampering,39
Tower Hamlets,Theft and Handling,Other Theft,384
Tower Hamlets,Theft and Handling,Theft From M/V,196
Tower Hamlets,Theft and Handling,Theft From Shops,81
Tower Hamlets,Theft and Handling,Theft Person,145
Tower Hamlets,Theft and Handling,Theft/Taking of M/V,112
Tower Hamlets,Theft and Handling,Theft/Taking of Pedal Cycles,189
Tower Hamlets,Violence Against the Person,Assault with Injury,168
Tower Hamlets,Violence Against the Person,Common Assault,317
Tower Hamlets,Violence Against the Person,Harassment,381
Tower Hamlets,Violence Against the Person,Murder,0
Tower Hamlets,Violence Against the Person,Offensive Weapon,30
Tower Hamlets,Violence Against the Person,Other Violence,36
Tower Hamlets,Violence Against the Person,Wounding/GBH,98
Waltham Forest,Burglary,Burglary - Business and Community,47
Waltham Forest,Burglary,Burglary - Residential,124
Waltham Forest,Criminal Damage,Arson,8
Waltham Forest,Criminal Damage,Criminal Damage To M/V,41
Waltham Forest,Criminal Damage,Criminal Damage To Other Bldg,15
Waltham Forest,Criminal Damage,Criminal Damage To a Dwelling,33
Waltham Forest,Criminal Damage,Other Criminal Damage,41
Waltham Forest,Drugs,Drug Trafficking,7
Waltham Forest,Drugs,Other Drug Offences,0
Waltham Forest,Drugs,Possession Of Drugs,77
Waltham Forest,Fraud or Forgery,Other Fraud & Forgery,2
Waltham Forest,Other Notifiable Offences,Going Equipped,0
Waltham Forest,Other Notifiable Offences,Other Notifiable,39
Waltham Forest,Robbery,Business Property,8
Waltham Forest,Robbery,Personal Property,91
Waltham Forest,Sexual Offences,Other Sexual,21
Waltham Forest,Sexual Offences,Rape,16
Waltham Forest,Theft and Handling,Handling Stolen Goods,2
Waltham Forest,Theft and Handling,M/V Interference & Tampering,40
Waltham Forest,Theft and Handling,Other Theft,226
Waltham Forest,Theft and Handling,Theft From M/V,192
Waltham Forest,Theft and Handling,Theft From Shops,71
Waltham Forest,Theft and Handling,Theft Person,79
Waltham Forest,Theft and Handling,Theft/Taking of M/V,89
Waltham Forest,Theft and Handling,Theft/Taking of Pedal Cycles,50
Waltham Forest,Violence Against the Person,Assault with Injury,122
Waltham Forest,Violence Against the Person,Common Assault,183
Waltham Forest,Violence Against the Person,Harassment,247
Waltham Forest,Violence Against the Person,Murder,1
Waltham Forest,Violence Against the Person,Offensive Weapon,15
Waltham Forest,Violence Against the Person,Other Violence,39
Waltham Forest,Violence Against the Person,Wounding/GBH,86
Wandsworth,Burglary,Burglary - Business and Community,45
Wandsworth,Burglary,Burglary - Residential,182
Wandsworth,Criminal Damage,Arson,8
Wandsworth,Criminal Damage,Criminal Damage To M/V,57
Wandsworth,Criminal Damage,Criminal Damage To Other Bldg,14
Wandsworth,Criminal Damage,Criminal Damage To a Dwelling,24
Wandsworth,Criminal Damage,Other Criminal Damage,47
Wandsworth,Drugs,Drug Trafficking,5
Wandsworth,Drugs,Other Drug Offences,0
Wandsworth,Drugs,Possession Of Drugs,46
Wandsworth,Fraud or Forgery,Other Fraud & Forgery,2
Wandsworth,Other Notifiable Offences,Going Equipped,0
Wandsworth,Other Notifiable Offences,Other Notifiable,69
Wandsworth,Robbery,Business Property,6
Wandsworth,Robbery,Personal Property,97
Wandsworth,Sexual Offences,Other Sexual,54
Wandsworth,Sexual Offences,Rape,26
Wandsworth,Theft and Handling,Handling Stolen Goods,1
Wandsworth,Theft and Handling,M/V Interference & Tampering,46
Wandsworth,Theft and Handling,Other Theft,282
Wandsworth,Theft and Handling,Theft From M/V,174
Wandsworth,Theft and Handling,Theft From Shops,112
Wandsworth,Theft and Handling,Theft Person,83
Wandsworth,Theft and Handling,Theft/Taking of M/V,107
Wandsworth,Theft and Handling,Theft/Taking of Pedal Cycles,111
Wandsworth,Violence Against the Person,Assault with Injury,168
Wandsworth,Violence Against the Person,Common Assault,266
Wandsworth,Violence Against the Person,Harassment,321
Wandsworth,Violence Against the Person,Murder,0
Wandsworth,Violence Against the Person,Offensive Weapon,18
Wandsworth,Violence Against the Person,Other Violence,30
Wandsworth,Violence Against the Person,Wounding/GBH,67
Westminster,Burglary,Burglary - Business and Community,260
Westminster,Burglary,Burglary - Residential,157
Westminster,Criminal Damage,Arson,4
Westminster,Criminal Damage,Criminal Damage To M/V,73
Westminster,Criminal Damage,Criminal Damage To Other Bldg,34
Westminster,Criminal Damage,Criminal Damage To a Dwelling,33
Westminster,Criminal Damage,Other Criminal Damage,60
Westminster,Drugs,Drug Trafficking,6
Westminster,Drugs,Other Drug Offences,1
Westminster,Drugs,Possession Of Drugs,97
Westminster,Fraud or Forgery,Other Fraud & Forgery,2
Westminster,Other Notifiable Offences,Going Equipped,3
Westminster,Other Notifiable Offences,Other Notifiable,89
Westminster,Robbery,Business Property,6
Westminster,Robbery,Personal Property,282
Westminster,Sexual Offences,Other Sexual,70
Westminster,Sexual Offences,Rape,52
Westminster,Theft and Handling,Handling Stolen Goods,2
Westminster,Theft and Handling,M/V Interference & Tampering,36
Westminster,Theft and Handling,Other Theft,1349
Westminster,Theft and Handling,Theft From M/V,242
Westminster,Theft and Handling,Theft From Shops,299
Westminster,Theft and Handling,Theft Person,957
Westminster,Theft and Handling,Theft/Taking of M/V,67
Westminster,Theft and Handling,Theft/Taking of Pedal Cycles,152
Westminster,Violence Against the Person,Assault with Injury,210
Westminster,Violence Against the Person,Common Assault,375
Westminster,Violence Against the Person,Harassment,451
Westminster,Violence Against the Person,Murder,0
Westminster,Violence Against the Person,Offensive Weapon,34
Westminster,Violence Against the Person,Other Violence,78
Westminster,Violence Against the Person,Wounding/GBH,129
